exp_name,method,seed,tag,timestamp,checkpoint,dataset,split,heldout_start,heldout_examples,max_seq_length,base_model,target_modules,lora_r,lora_alpha,device,base_loss,base_perplexity,tuned_loss,tuned_perplexity,delta_loss_tuned_minus_base,delta_ppl_tuned_minus_base
exp_fedit_iid,fedit,456,run_21_of_24/neuro_part12_qvonly,20260727_085728,/workspace/fedlora-protocols/results/raw/exp_fedit_iid/fedit/seed_456/run_21_of_24/neuro_part12_qvonly/20260727_085728/final_adapter_state.pt,tatsu-lab/alpaca,train,3000,500,256,TinyLlama/TinyLlama-1.1B-Chat-v1.0,"q_proj,v_proj",16,32,cuda,1.9351988331330807,6.925420921630176,1.3363509317818167,3.8051329508040457,-0.598847901351264,-3.12028797082613
exp_fedit_noniid_alpha05,fedit,123,run_23_of_24/neuro_part12_qvonly,20260727_095211,/workspace/fedlora-protocols/results/raw/exp_fedit_noniid_alpha05/fedit/seed_123/run_23_of_24/neuro_part12_qvonly/20260727_095211/final_adapter_state.pt,tatsu-lab/alpaca,train,3000,500,256,TinyLlama/TinyLlama-1.1B-Chat-v1.0,"q_proj,v_proj",16,32,cuda,1.9351988331330807,6.925420921630176,1.3357474500135575,3.8028373151992207,-0.5994513831195232,-3.122583606430955
exp_fedit_noniid_alpha05,fedit,42,run_22_of_24/neuro_part12_qvonly,20260727_092514,/workspace/fedlora-protocols/results/raw/exp_fedit_noniid_alpha05/fedit/seed_42/run_22_of_24/neuro_part12_qvonly/20260727_092514/final_adapter_state.pt,tatsu-lab/alpaca,train,3000,500,256,TinyLlama/TinyLlama-1.1B-Chat-v1.0,"q_proj,v_proj",16,32,cuda,1.9351988331330807,6.925420921630176,1.3360512893251106,3.803992942224589,-0.5991475438079701,-3.1214279794055866
exp_fedit_noniid_alpha05,fedit,456,run_24_of_24/neuro_part12_qvonly,20260727_101918,/workspace/fedlora-protocols/results/raw/exp_fedit_noniid_alpha05/fedit/seed_456/run_24_of_24/neuro_part12_qvonly/20260727_101918/final_adapter_state.pt,tatsu-lab/alpaca,train,3000,500,256,TinyLlama/TinyLlama-1.1B-Chat-v1.0,"q_proj,v_proj",16,32,cuda,1.9351988331330807,6.925420921630176,1.3352981421022643,3.801129054104491,-0.5999006910308164,-3.1242918675256846
exp_ffa_lora_iid,ffa_lora,123,run_14_of_24/neuro_part12_qvonly,20260727_054832,/workspace/fedlora-protocols/results/raw/exp_ffa_lora_iid/ffa_lora/seed_123/run_14_of_24/neuro_part12_qvonly/20260727_054832/final_adapter_state.pt,tatsu-lab/alpaca,train,3000,500,256,TinyLlama/TinyLlama-1.1B-Chat-v1.0,"q_proj,v_proj",16,32,cuda,1.9351988331330807,6.925420921630176,1.3601199871778387,3.89666082308153,-0.5750788459552421,-3.028760098548646
exp_ffa_lora_iid,ffa_lora,42,run_13_of_24/neuro_part12_qvonly,20260727_052118,/workspace/fedlora-protocols/results/raw/exp_ffa_lora_iid/ffa_lora/seed_42/run_13_of_24/neuro_part12_qvonly/20260727_052118/final_adapter_state.pt,tatsu-lab/alpaca,train,3000,500,256,TinyLlama/TinyLlama-1.1B-Chat-v1.0,"q_proj,v_proj",16,32,cuda,1.9351988331330807,6.925420921630176,1.3606962902560946,3.898907127922817,-0.5745025428769861,-3.0265137937073585
exp_ffa_lora_iid,ffa_lora,456,run_15_of_24/neuro_part12_qvonly,20260727_061538,/workspace/fedlora-protocols/results/raw/exp_ffa_lora_iid/ffa_lora/seed_456/run_15_of_24/neuro_part12_qvonly/20260727_061538/final_adapter_state.pt,tatsu-lab/alpaca,train,3000,500,256,TinyLlama/TinyLlama-1.1B-Chat-v1.0,"q_proj,v_proj",16,32,cuda,1.9351988331330807,6.925420921630176,1.3608379017583623,3.899459297114236,-0.5743609313747184,-3.0259616245159395
exp_ffa_lora_noniid_alpha05,ffa_lora,123,run_17_of_24/neuro_part12_qvonly,20260727_070935,/workspace/fedlora-protocols/results/raw/exp_ffa_lora_noniid_alpha05/ffa_lora/seed_123/run_17_of_24/neuro_part12_qvonly/20260727_070935/final_adapter_state.pt,tatsu-lab/alpaca,train,3000,500,256,TinyLlama/TinyLlama-1.1B-Chat-v1.0,"q_proj,v_proj",16,32,cuda,1.9351988331330807,6.925420921630176,1.3498520423809632,3.8568548374200913,-0.5853467907521175,-3.0685660842100844
exp_ffa_lora_noniid_alpha05,ffa_lora,42,run_16_of_24/neuro_part12_qvonly,20260727_064248,/workspace/fedlora-protocols/results/raw/exp_ffa_lora_noniid_alpha05/ffa_lora/seed_42/run_16_of_24/neuro_part12_qvonly/20260727_064248/final_adapter_state.pt,tatsu-lab/alpaca,train,3000,500,256,TinyLlama/TinyLlama-1.1B-Chat-v1.0,"q_proj,v_proj",16,32,cuda,1.9351988331330807,6.925420921630176,1.3524335064040185,3.866824031446708,-0.5827653267290622,-3.0585968901834675
exp_ffa_lora_noniid_alpha05,ffa_lora,456,run_18_of_24/neuro_part12_qvonly,20260727_073628,/workspace/fedlora-protocols/results/raw/exp_ffa_lora_noniid_alpha05/ffa_lora/seed_456/run_18_of_24/neuro_part12_qvonly/20260727_073628/final_adapter_state.pt,tatsu-lab/alpaca,train,3000,500,256,TinyLlama/TinyLlama-1.1B-Chat-v1.0,"q_proj,v_proj",16,32,cuda,1.9351988331330807,6.925420921630176,1.3540734966796906,3.873170788143145,-0.5811253364533902,-3.0522501334870307
